timestamp,origin,destination,duration_seconds,distance_meters,traffic_condition,day_of_week,hour_of_day
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Dien Bien Phu,199,800,heavy,4,17
2025-05-16 17:00:00,Ho Con Rua,Hai Ba Trung - Nguyen Thi Minh Khai,117,443,moderate,4,17
2025-05-16 17:00:00,Ho Con Rua,Pham Ngoc Thach - Nguyen Thi Minh Khai,54,260,normal,4,17
2025-05-16 17:00:00,Ho Con Rua,Pasteur - Nguyen Thi Minh Khai,158,724,moderate,4,17
2025-05-16 17:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,149,510,heavy,4,17
2025-05-16 17:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Vo Van Tan,85,358,heavy,4,17
2025-05-16 17:00:00,Ho Con Rua,Pasteur - Vo Van Tan,45,216,heavy,4,17
2025-05-16 17:00:00,Ho Con Rua,Hai Ba Trung - Tran Cao Van,171,598,moderate,4,17
2025-05-16 17:00:00,Ho Con Rua,Hai Ba Trung - Nguyen Dinh Chieu,218,752,moderate,4,17
2025-05-16 17:00:00,Ho Con Rua,Pham Ngoc Thach - Nguyen Dinh Chieu,30,108,heavy,4,17
2025-05-16 17:00:00,Ho Con Rua,Pasteur - Nguyen Dinh Chieu,77,280,heavy,4,17
2025-05-16 17:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,118,425,heavy,4,17
2025-05-16 17:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Dien Bien Phu,308,1095,heavy,4,17
2025-05-16 17:00:00,Ho Con Rua,Pasteur - Dien Bien Phu,146,596,heavy,4,17
2025-05-16 17:00:00,Ho Con Rua,Pham Ngoc Thach - Dien Bien Phu,124,424,heavy,4,17
2025-05-16 17:00:00,Ho Con Rua,Hai Ba Trung - Dien Bien Phu,168,572,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Hai Ba Trung - Nguyen Thi Minh Khai,43,155,normal,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Pham Ngoc Thach - Nguyen Thi Minh Khai,103,462,normal,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Nguyen Thi Minh Khai,207,926,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,198,712,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Vo Van Tan,134,560,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Vo Van Tan,95,417,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Ho Con Rua,43,174,normal,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Hai Ba Trung - Nguyen Dinh Chieu,47,154,normal,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Pham Ngoc Thach - Nguyen Dinh Chieu,81,310,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Nguyen Dinh Chieu,128,482,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,169,627,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Dien Bien Phu,368,1387,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Dien Bien Phu,197,798,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Pham Ngoc Thach - Dien Bien Phu,174,626,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Tran Cao Van,Hai Ba Trung - Dien Bien Phu,129,471,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,87,309,normal,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,120,519,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,224,984,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,215,769,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,151,617,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,111,475,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Ho Con Rua,91,328,normal,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,44,154,normal,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Dinh Chieu,44,172,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Nguyen Dinh Chieu,89,345,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,130,489,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,320,1160,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,158,661,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,143,488,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,81,317,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,138,530,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,75,347,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,179,812,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,170,597,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,106,445,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,66,303,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Ho Con Rua,102,342,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,192,685,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Dinh Chieu,215,776,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Nguyen Dinh Chieu,44,172,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,85,317,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,275,987,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,113,488,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,94,316,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,138,464,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,296,956,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,242,773,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,196,596,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,152,454,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,94,302,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,240,749,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Ho Con Rua,295,980,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,287,1109,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Dinh Chieu,241,955,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Dinh Chieu,205,812,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,40,144,moderate,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,230,815,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,65,316,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,124,496,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,164,643,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,254,812,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,200,629,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,154,452,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,110,310,moderate,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,52,158,moderate,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,198,605,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Ho Con Rua,253,836,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,308,967,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Dinh Chieu,355,1121,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Dinh Chieu,290,973,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Nguyen Dinh Chieu,234,762,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,188,671,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,230,811,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,280,988,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,321,1136,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,298,1086,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,249,980,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,236,776,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,192,634,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,133,482,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Vo Van Tan,240,936,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Ho Con Rua,276,975,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,255,931,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,209,777,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,173,633,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,221,805,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,82,324,moderate,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Dien Bien Phu,42,140,moderate,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,92,317,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,133,464,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,257,945,moderate,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,207,840,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,311,1305,moderate,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,302,1090,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,238,938,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Pasteur - Vo Van Tan,198,796,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Ho Con Rua,234,835,moderate,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,214,790,moderate,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,168,636,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,131,493,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,179,665,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,220,810,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Dien Bien Phu,183,643,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,50,177,heavy,4,17
2025-05-16 17:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,91,324,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,206,769,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,157,663,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,261,1128,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,252,913,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,188,761,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Vo Van Tan,148,619,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Ho Con Rua,184,658,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,163,614,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,117,460,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,81,316,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,129,488,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,170,633,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Dien Bien Phu,226,814,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Dien Bien Phu,198,804,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,40,148,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,283,1174,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,329,1481,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,422,1959,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,420,1546,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,360,1579,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Vo Van Tan,321,1436,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Ho Con Rua,269,1193,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,226,1019,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,199,873,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,244,1046,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,288,1218,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,329,1362,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Dien Bien Phu,260,953,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Dien Bien Phu,311,1096,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,166,633,heavy,4,17
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,124,434,moderate,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,171,649,moderate,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,250,867,moderate,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,186,715,moderate,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,147,572,moderate,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Ho Con Rua,95,329,normal,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,48,155,normal,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,95,309,normal,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,133,465,moderate,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,196,729,moderate,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,221,782,heavy,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,420,1542,moderate,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,262,1044,moderate,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,226,781,heavy,4,19
2025-05-16 19:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,177,626,heavy,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,52,183,moderate,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,103,464,normal,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,203,745,moderate,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,139,593,moderate,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,99,451,moderate,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Ho Con Rua,48,207,normal,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,106,338,heavy,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,153,492,heavy,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,85,344,normal,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,132,516,heavy,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,173,661,heavy,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,373,1421,moderate,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,201,832,heavy,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,179,660,heavy,4,19
2025-05-16 19:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,223,808,heavy,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,100,360,heavy,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,46,177,heavy,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,150,447,moderate,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,86,295,normal,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,42,153,normal,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Ho Con Rua,99,384,heavy,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,154,515,heavy,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,201,669,heavy,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,136,521,heavy,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,78,310,normal,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,120,454,moderate,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,309,1125,moderate,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,144,625,heavy,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,202,805,moderate,4,19
2025-05-16 19:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,242,952,moderate,4,19
2025-05-16 19:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,139,502,heavy,4,19
2025-05-16 19:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,85,319,heavy,4,19
2025-05-16 19:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,39,142,moderate,4,19
2025-05-16 19:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,127,437,heavy,4,19
2025-05-16 19:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,83,295,moderate,4,19
2025-05-16 19:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Ho Con Rua,138,526,heavy,4,19
